home_team,away_team,claude_home,claude_away,nota
Scotland,Morocco,1,2,Marruecos clase mundial pese al 1-1; Escocia sorprendio pero es inferior
Brazil,Haiti,2,0,DIFIERE: Brasil gana pero SIN Neymar/Rodrygo/Militao/Estevao no golea como cree el modelo
United States,Australia,2,1,USA anfitrion en forma; Pulisic en duda; Australia dura
Turkey,Paraguay,1,1,DIFIERE: ambos perdieron y se la juegan; duelo mas parejo de lo que da el modelo
Germany,Ivory Coast,2,1,Alemania con confianza tras 7-1; Costa de Marfil fisica gano su debut
Ecuador,Curaçao,3,0,Ecuador muy superior y obligado; Curacao ya encajo 7
Netherlands,Sweden,2,1,Choque de lideres; Suecia pego 5-1 pero Oranje tiene mas plantel
Tunisia,Japan,0,2,Japon clase asiatica; Tunez goleado 1-5
Belgium,Iran,2,1,Belgica plantel; Iran ordenado empato su debut
New Zealand,Egypt,1,1,Egipto con Salah algo superior pero NZ compite; reparto
Spain,Saudi Arabia,3,0,Espana obligada a golear tras el 0-0; Yamal disponible; Arabia goleable
Uruguay,Cape Verde,2,0,Uruguay clase sudamericana; Cabo Verde se atrinchera pero cede
France,Iraq,3,0,Francia plantel brutal con Saliba ok; Irak muy inferior
Norway,Senegal,2,1,Noruega-Haaland en racha (4-1); Senegal fisico pero perdio; duelo por el liderato
Argentina,Austria,2,0,"Argentina campeona solida, Otamendi vuelve; Austria gano pero es inferior"
Jordan,Algeria,0,2,Argelia muy superior pese al 0-3 con Argentina; obligada a ganar
Portugal,Uzbekistan,3,0,Portugal golea para asegurar primer puesto
Colombia,DR Congo,2,0,"Colombia clase, cierra como lider"
England,Ghana,2,0,Inglaterra superior y enchufada
Panama,Croatia,0,2,Croacia clase y oficio
Mexico,Czech Republic,2,1,Mexico anfitrion; Chequia jugandose la vida arriesga
South Africa,South Korea,0,2,Corea superior; SA probablemente ya eliminado
Canada,Switzerland,1,1,DIFIERE: duelo directo por clasificar; reparto plausible
Bosnia and Herzegovina,Qatar,2,1,Bosnia obligada; Qatar flojo defensivamente
Scotland,Brazil,0,2,Brasil con bajas pero superior; Escocia se la juega y se expone
Morocco,Haiti,3,0,Marruecos golea a un Haiti eliminado
United States,Turkey,2,1,USA anfitrion cierra fuerte en casa
Paraguay,Australia,1,1,Ambos jugandose el pase; duelo parejo y tenso
Curaçao,Ivory Coast,0,3,Costa de Marfil muy superior ante el colista
Ecuador,Germany,1,1,DIFIERE: Ecuador solido atras; Alemania ya clasificada puede rotar
Japan,Sweden,1,1,"Choque por el liderato; dos equipos en forma, reparto"
Tunisia,Netherlands,0,2,Paises Bajos superior cierra primero
Egypt,Iran,1,1,Parejo y ambos jugandose el pase
New Zealand,Belgium,0,2,Belgica superior sentencia
Cape Verde,Saudi Arabia,1,1,Duelo parejo entre dos que pelean el tercer puesto
Uruguay,Spain,1,2,Espana clase y necesita el primer puesto; Uruguay vende cara la derrota
Norway,France,1,2,DIFIERE menos: Francia superior pero Noruega-Haaland en casa incomoda; duelo por liderato
Senegal,Iraq,2,0,Senegal superior y obligado a ganar
Algeria,Austria,1,1,Austria quiza ya clasificada; Argelia empuja; reparto
Jordan,Argentina,0,3,Argentina golea pese a posible rotacion; Jordan eliminado
Colombia,Portugal,1,1,"Choque de lideres por el primer puesto, ambos quiza clasificados; reparto"
DR Congo,Uzbekistan,1,1,Dos selecciones probablemente eliminadas; duelo plano
Panama,England,0,3,Inglaterra golea para cerrar como lider
Croatia,Ghana,2,0,Croacia clase cierra su grupo
