home_team,away_team,claude_home,claude_away,nota
South Africa,Canada,0,1,"Canada anfitrion en gran forma resuelve por la minima; mata-mata cerrado, sin goleadas"
Brazil,Japan,2,1,"Brasil pasa pero Japon lo complica; sin Neymar/Rodrygo no golea, sufre hasta el final"
Germany,Paraguay,1,1,"DIFIERE: Paraguay ultradefensivo y ordenado lleva a Alemania a penales; alerta sorpresa"
Netherlands,Morocco,1,1,"DIFIERE: Marruecos es clase mundial; 50-50 que se define en penales, ojo batacazo"
Ivory Coast,Norway,1,2,"Noruega-Haaland superior decide; Costa de Marfil fisica pero cede; puede ir a prorroga"
France,Sweden,2,0,"Francia muy superior; aun en mata-mata controla y pasa sin sobresaltos a Suecia"
Mexico,Ecuador,1,1,"DIFIERE: Ecuador solidisimo atras (no encajo en grupos); Mexico anfitrion favorito pero sufre, riesgo de penales"
England,DR Congo,2,0,"Inglaterra clase muy superior; RDC sin armas arriba. Pasa con comodidad"
United States,Bosnia and Herzegovina,1,0,"USA anfitrion gana por la minima; Bosnia con Dzeko incomoda, partido cerrado y tenso"
Belgium,Senegal,1,1,"DIFIERE: Senegal fisico y en racha (5-0 a Iraq); Belgica favorita pero a sufrir, posible prorroga/penales"
Spain,Austria,2,0,"Espana con Yamal claramente superior; Austria sin recursos para frenarla"
Portugal,Croatia,1,1,"DIFIERE: Croacia veterana y correosa empata; igualadisimo, a penales o a un detalle de CR7"
Switzerland,Algeria,1,1,"DIFIERE: duelo tactico y parejo; Suiza algo favorita pero Argelia compite, riesgo de penales"
Australia,Egypt,1,1,"DIFIERE: parejisimo, Egipto con Salah ligero favorito; 50-50 que huele a penales"
Argentina,Cape Verde,2,0,"Argentina muy superior; Cabo Verde se atrinchera pero cede. Sin goleada propia del mata-mata"
Colombia,Ghana,2,0,"Colombia en gran momento (lider invicto); Ghana fisica pero sin gol. Pasa con solvencia"
